"","geneName","teName","coef","pvalue","padj","teName.y"
"31223","ZNF135","chr12|48362212|48362267|L2a:L2:LINE|200|+",0.970375084809746,0.000285541407718442,0.0326112975263898,"L2a"
"31224","ZNF135","chr12|50032592|50032774|Charlie16a:hAT-Charlie:DNA|294|-",0.946268641218645,0.00124855137074457,0.0547708637972279,"Charlie16a"
"31225","ZNF135","chr12|56736778|56736993|MamRep38:hAT:DNA|249|-",0.89300698447357,0.00678397752269993,0.107700055229003,"MamRep38"
"31226","ZNF135","chr12|57489535|57489630|L3:CR1:LINE|315|-",0.984507947252277,5.69000111138591e-05,0.019222349187537,"L3"
"31227","ZNF135","chr12|58141527|58141824|AluSx:Alu:SINE|94|-",0.899909833741672,0.00576420050340767,0.100681305942949,"AluSx"
"31228","ZNF135","chr12|69235058|69235179|AluJo:Alu:SINE|99|-",-0.885623083976043,0.00798282405431544,0.11548873444621,"AluJo"
"31229","ZNF135","chr12|69241962|69242245|AluSx:Alu:SINE|131|-",-0.969075894142763,0.000317660901682674,0.0338006864948413,"AluSx"
"31230","ZNF135","chr12|7111616|7111866|MIR:MIR:SINE|253|-",0.880472044237877,0.00888661131725922,0.121007933816662,"MIR"
"31231","ZNF135","chr12|81193645|81193778|FLAM_A:Alu:SINE|218|+",-0.993215331082853,7.25596456035308e-06,0.0106942888439314,"FLAM_A"
"31232","ZNF135","chr12|8755425|8755726|AluSq2:Alu:SINE|80|-",0.94166737338585,0.00152941138208445,0.0592799203590049,"AluSq2"
"31233","ZNF135","chr12|96709720|96715749|L1PA2:L1:LINE|13|+",0.881482350187478,0.00870492470305192,0.11992422138535,"L1PA2"
"31234","ZNF135","chr12|9841360|9844457|L1M4c:L1:LINE|246|+",0.887236804717098,0.00771115774872817,0.113686069265262,"L1M4c"
"31235","ZNF135","chr13|20246288|20246582|AluSq2:Alu:SINE|88|-",0.880759145265278,0.00883476056032514,0.120690449007237,"AluSq2"
"31236","ZNF135","chr14|100606666|100606964|AluSq2:Alu:SINE|144|+",0.887765496876671,0.00762333543467525,0.113042032149525,"AluSq2"
"31237","ZNF135","chr14|20917808|20918076|AluJr:Alu:SINE|123|-",-0.89306637907267,0.00677479024892452,0.10763628074034,"AluJr"
"31238","ZNF135","chr14|21965661|21965970|AluSx1:Alu:SINE|71|-",0.917082204182262,0.00363499484375096,0.08307374109408,"AluSx1"
"31239","ZNF135","chr14|57755884|57756055|MER117:hAT-Charlie:DNA|359|-",0.889520262450349,0.00733601143305634,0.111218796748975,"MER117"
"31240","ZNF135","chr14|64952752|64953030|AluY:Alu:SINE|50|+",0.916716779835808,0.00367443612914631,0.0834034524187556,"AluY"
"31241","ZNF135","chr14|75983599|75984052|MLT1F1:ERVL-MaLR:LTR|194|+",0.966665888191794,0.000382715618728001,0.0362423461404267,"MLT1F1"
"31242","ZNF135","chr14|93649572|93650621|MamGyp-int:Gypsy:LTR|319|-",-0.914281230659536,0.00394369480081607,0.0859386094213736,"MamGyp-int"
"31243","ZNF135","chr15|35270947|35271153|MER2:TcMar-Tigger:DNA|122|-",-0.96893929002325,0.000321156865714672,0.0339039743506054,"MER2"
"31244","ZNF135","chr15|40711427|40711726|AluSz:Alu:SINE|134|+",-0.949626913053383,0.00106445846083048,0.0518432897291625,"AluSz"
"31245","ZNF135","chr15|41591314|41591488|AluSx:Alu:SINE|119|-",-0.893570598369398,0.00669708725150811,0.107066676382318,"AluSx"
"31246","ZNF135","chr15|42190786|42191060|AluSc:Alu:SINE|98|+",0.902939954987972,0.00534676693408417,0.0975502943724244,"AluSc"
"31247","ZNF135","chr15|45009209|45009321|MIRc:MIR:SINE|257|-",-0.881074858262208,0.00877794458521366,0.120366575411702,"MIRc"
"31248","ZNF135","chr15|55495610|55495919|AluY:Alu:SINE|52|-",-0.903549565454629,0.00526498538161224,0.0969045858500993,"AluY"
"31249","ZNF135","chr15|65409867|65410172|AluY:Alu:SINE|72|-",0.927307670564141,0.0026305692158389,0.0730930023910818,"AluY"
"31250","ZNF135","chr15|75503684|75503836|MIRb:MIR:SINE|161|+",0.931710473917125,0.00225560516570385,0.0687735028785451,"MIRb"
"31251","ZNF135","chr16|1878000|1878298|AluY:Alu:SINE|60|+",-0.881273048953563,0.00874238611750391,0.120148955584968,"AluY"
"31252","ZNF135","chr16|18819070|18819382|AluY:Alu:SINE|67|-",0.87791241819651,0.00935664420968042,0.123732471583468,"AluY"
"31253","ZNF135","chr16|19513445|19513695|MIRb:MIR:SINE|288|+",-0.884844332406991,0.00811587485967201,0.116317374163068,"MIRb"
"31254","ZNF135","chr16|19513696|19513980|AluJr:Alu:SINE|158|-",-0.87965148517795,0.00903577179046024,0.12190377898236,"AluJr"
"31255","ZNF135","chr16|19563569|19563868|AluSx:Alu:SINE|134|+",-0.8926934167242,0.00683260052067433,0.108007591110452,"AluSx"
"31256","ZNF135","chr16|29679789|29680066|AluJo:Alu:SINE|173|-",0.948809926790612,0.00110765178715881,0.0524991931697813,"AluJo"
"31257","ZNF135","chr16|29708812|29708982|MIR:MIR:SINE|265|+",0.89018572498831,0.00722871781948915,0.11059697487787,"MIR"
"31258","ZNF135","chr16|29709025|29709334|AluSz:Alu:SINE|117|+",-0.94431383727313,0.00136377160175967,0.0567033029527827,"AluSz"
"31259","ZNF135","chr16|30434926|30435159|MIR:MIR:SINE|263|-",-0.928960318865734,0.00248585008219935,0.0714554318568014,"MIR"
"31260","ZNF135","chr16|46731744|46732034|AluSx:Alu:SINE|100|+",0.932665366698063,0.00217872041109182,0.0678805442820383,"AluSx"
"31261","ZNF135","chr16|57398390|57398690|AluSq2:Alu:SINE|100|-",0.976902165908202,0.000153810791509864,0.0261478914164266,"AluSq2"
"31262","ZNF135","chr16|57609716|57609893|MIRc:MIR:SINE|335|+",0.955501069674425,0.00078324092341553,0.0464897073984289,"MIRc"
"31263","ZNF135","chr16|70411445|70411738|AluSg:Alu:SINE|92|+",-0.874629374583962,0.00998006665809617,0.127116135390594,"AluSg"
"31264","ZNF135","chr16|75479221|75479494|AluJb:Alu:SINE|158|-",0.894641848806434,0.00653372453518061,0.105977996863195,"AluJb"
"31265","ZNF135","chr16|75631001|75631358|MLT1C:ERVL-MaLR:LTR|167|+",0.880900952007971,0.00880921471821578,0.120552094164565,"MLT1C"
"31266","ZNF135","chr17|33599064|33599796|L1MC4a:L1:LINE|306|+",0.928028272020867,0.00256687656080714,0.0723849531635948,"L1MC4a"
"31267","ZNF135","chr17|35877040|35877333|AluSp:Alu:SINE|92|+",0.894634967521423,0.00653476644802547,0.105982824305716,"AluSp"
"31268","ZNF135","chr17|37917944|37918257|AluSp:Alu:SINE|76|-",-0.907543699319645,0.00474720674889692,0.0926668467102579,"AluSp"
"31269","ZNF135","chr17|37920007|37920082|MIR3:MIR:SINE|192|-",-0.906141605029852,0.00492541434686076,0.0941998724713769,"MIR3"
"31270","ZNF135","chr17|40732774|40733085|AluSz:Alu:SINE|109|+",0.93565082074892,0.00194837846525668,0.0651270952846082,"AluSz"
"31271","ZNF135","chr17|40990322|40990634|AluSx1:Alu:SINE|90|-",0.964274020217468,0.000454518137553438,0.0383105294223889,"AluSx1"
"31272","ZNF135","chr17|419901|419962|MER5B:hAT-Charlie:DNA|291|+",-0.931484483255593,0.00227403080547842,0.0690153122479401,"MER5B"
"31273","ZNF135","chr17|45900976|45901172|MIRb:MIR:SINE|240|+",-0.895888631922451,0.00634653467666998,0.104721131609921,"MIRb"
"31274","ZNF135","chr17|46052233|46052419|MIRb:MIR:SINE|335|-",0.929376636386701,0.00245015001694488,0.0710081400636734,"MIRb"
"31275","ZNF135","chr17|5111100|5111709|L2b:L2:LINE|330|-",0.907349277235767,0.00477168962239728,0.0929162741680013,"L2b"
"31276","ZNF135","chr17|5111709|5112013|AluSz:Alu:SINE|92|+",0.980505715441338,0.00010084896503379,0.022882969823856,"AluSz"
"31277","ZNF135","chr17|54944679|54944974|AluSx:Alu:SINE|136|+",0.938307567104992,0.00175601094369424,0.0626444750886629,"AluSx"
"31278","ZNF135","chr17|55083850|55084339|L1ME4a:L1:LINE|270|-",-0.920908620622466,0.00323685184413209,0.0793770124385744,"L1ME4a"
"31279","ZNF135","chr17|73315528|73315820|AluSx3:Alu:SINE|75|-",0.977471217927108,0.000144556086067394,0.0256390940246799,"AluSx3"
"31280","ZNF135","chr17|74560507|74560598|FLAM_A:Alu:SINE|176|-",0.899421068840974,0.00583324682168362,0.101165653302878,"FLAM_A"
"31281","ZNF135","chr17|76106310|76106562|AluSz:Alu:SINE|139|+",0.953210371463488,0.000886857943223964,0.0485424754823883,"AluSz"
"31282","ZNF135","chr17|79632954|79633100|L2:L2:LINE|253|+",-0.911707466341404,0.00424039512194978,0.0884104404101795,"L2"
"31283","ZNF135","chr17|79936115|79936418|AluY:Alu:SINE|46|+",0.97190233867857,0.000250357496876643,0.0311303205445374,"AluY"
"31284","ZNF135","chr18|19209357|19209738|MER57B2:ERV1:LTR|152|-",0.931395213805322,0.00228133346692859,0.0691019352669282,"MER57B2"
"31285","ZNF135","chr18|2538393|2538727|MER102b:hAT-Charlie:DNA|308|-",0.952830296890764,0.000904790551599124,0.0487820571794547,"MER102b"
"31286","ZNF135","chr18|61602887|61603050|AluJb:Alu:SINE|129|+",0.90798333793008,0.00469211509610786,0.0922306789502054,"AluJb"
"31287","ZNF135","chr19|10332648|10332947|AluSx1:Alu:SINE|107|+",-0.884537118973901,0.00816871276796212,0.116618833909052,"AluSx1"
"31288","ZNF135","chr19|10397055|10397255|AluJr:Alu:SINE|160|-",0.883929750231131,0.00827375847587868,0.117301141457064,"AluJr"
"31289","ZNF135","chr19|1077370|1077684|AluSz:Alu:SINE|86|-",0.951506480367711,0.000968916523160124,0.0499921259109314,"AluSz"
"31290","ZNF135","chr19|14721640|14721773|FLAM_C:Alu:SINE|173|-",0.916586560110059,0.00368855128890677,0.083535200355084,"FLAM_C"
"31291","ZNF135","chr19|1586062|1586508|L1MB7:L1:LINE|253|+",0.955669053038711,0.000775940904857597,0.0463138169091628,"L1MB7"
"31292","ZNF135","chr19|16662559|16662854|AluSz:Alu:SINE|105|-",0.958745541570644,0.000649328882093137,0.0434529036594831,"AluSz"
"31293","ZNF135","chr19|17308674|17308884|AluSz6:Alu:SINE|114|+",0.897113272180489,0.00616573701852245,0.103466060751835,"AluSz6"
"31294","ZNF135","chr19|17936912|17937223|AluSz:Alu:SINE|116|+",0.94013346065861,0.00163057829352165,0.0608078303433581,"AluSz"
"31295","ZNF135","chr19|19102861|19103157|AluSc:Alu:SINE|68|-",-0.9000391731935,0.00574600904071104,0.100559743869851,"AluSc"
"31296","ZNF135","chr19|19292858|19293219|L2b:L2:LINE|295|+",0.881699149174525,0.00866621923410388,0.119662314823853,"L2b"
"31297","ZNF135","chr19|30505045|30505514|Tigger8:TcMar-Tigger:DNA|282|-",-0.895803253725052,0.00635925255587754,0.104785273879455,"Tigger8"
"31298","ZNF135","chr19|39331865|39332138|MIRb:MIR:SINE|210|-",0.964525088292809,0.000446635549254035,0.0381415617618819,"MIRb"
"31299","ZNF135","chr19|39358573|39358884|AluSp:Alu:SINE|90|-",0.91745191091733,0.00359534440108773,0.0827380494502753,"AluSp"
"31300","ZNF135","chr19|39358994|39359286|AluJr:Alu:SINE|181|+",0.902452865571391,0.00541263961323607,0.0980106552773171,"AluJr"
"31301","ZNF135","chr19|39925194|39925463|AluJr:Alu:SINE|219|+",0.916161903905977,0.003734801876043,0.0839705334216737,"AluJr"
"31302","ZNF135","chr19|41937305|41937575|LTR41:ERVL:LTR|236|-",0.899533127069019,0.00581737447148498,0.101058443768036,"LTR41"
"31303","ZNF135","chr19|46053133|46053444|AluSx1:Alu:SINE|119|+",0.897407904379839,0.0061226917691246,0.103206223352794,"AluSx1"
"31304","ZNF135","chr19|54378017|54378207|AluSx:Alu:SINE|137|-",-0.891307785810995,0.00704987654538443,0.109414534774852,"AluSx"
"31305","ZNF135","chr19|54625453|54625835|MLT1J:ERVL-MaLR:LTR|255|-",-0.973702007744793,0.000212380323556548,0.0294036789426457,"MLT1J"
"31306","ZNF135","chr19|57812594|57814941|L1MA5:L1:LINE|207|-",-0.90980108109363,0.00446829935742244,0.0903439017098948,"L1MA5"
"31307","ZNF135","chr19|6584596|6584873|AluJr:Alu:SINE|166|+",0.879906053577674,0.00898934322664498,0.121610210540731,"AluJr"
"31308","ZNF135","chr19|7764653|7764708|L3:CR1:LINE|309|-",-0.940493807524148,0.00160646865958433,0.0605194446155045,"L3"
"31309","ZNF135","chr2|111413721|111414451|L1MD3:L1:LINE|208|-",0.92243984486705,0.00308505308689548,0.0778977254297656,"L1MD3"
"31310","ZNF135","chr2|11321757|11322058|AluSx1:Alu:SINE|106|-",0.954182820420453,0.000841939378806531,0.0476791903308546,"AluSx1"
"31311","ZNF135","chr2|131905089|131905386|AluY:Alu:SINE|57|+",0.906963861476544,0.00482044076306135,0.0933329794699757,"AluY"
"31312","ZNF135","chr2|17964647|17965827|L1M4:L1:LINE|169|+",0.952434005433691,0.000923714882132395,0.049148443325628,"L1M4"
"31313","ZNF135","chr2|202005673|202005961|AluSq2:Alu:SINE|97|+",0.947244113803858,0.00119328810605191,0.0538735150834356,"AluSq2"
"31314","ZNF135","chr2|202031954|202032249|AluJo:Alu:SINE|166|+",-0.881552256466529,0.00869243334190558,0.11983834567336,"AluJo"
"31315","ZNF135","chr2|202032684|202032996|AluY:Alu:SINE|89|+",-0.934094972818226,0.00206653112323023,0.066578365526532,"AluY"
"31316","ZNF135","chr2|216808693|216809000|AluSg:Alu:SINE|85|-",0.923262372497724,0.00300526950237885,0.0771512642166587,"AluSg"
"31317","ZNF135","chr2|231267925|231268218|AluSx3:Alu:SINE|106|-",-0.936557955705389,0.00188137108208546,0.0642718910462177,"AluSx3"
"31318","ZNF135","chr2|234079267|234079570|AluY:Alu:SINE|66|+",0.881195813407043,0.00875623345542809,0.12022634937863,"AluY"
"31319","ZNF135","chr2|242702567|242703144|Tigger3c:TcMar-Tigger:DNA|222|-",0.906756604806439,0.00484677607286116,0.0935503116011646,"Tigger3c"
"31320","ZNF135","chr2|37431413|37431718|AluSc:Alu:SINE|92|-",-0.929797051071813,0.00241440592048756,0.0706620887695994,"AluSc"
"31321","ZNF135","chr2|38961258|38961555|AluSc8:Alu:SINE|71|+",0.900926466998365,0.00562211224906479,0.0997038008460642,"AluSc8"
"31322","ZNF135","chr2|74442540|74442687|FLAM_C:Alu:SINE|136|-",0.980288592129897,0.000103668412552378,0.0230675837463929,"FLAM_C"
"31323","ZNF135","chr2|85540375|85540667|AluSq2:Alu:SINE|86|+",0.909662530320165,0.00448513456738104,0.0905317530069679,"AluSq2"
"31324","ZNF135","chr20|18464975|18465330|MLT1A0:ERVL-MaLR:LTR|149|+",0.891413868411446,0.00703310263642188,0.109319165622444,"MLT1A0"
"31325","ZNF135","chr20|34634932|34635221|AluSc:Alu:SINE|90|-",-0.896954776143851,0.00618896548685681,0.103636332279119,"AluSc"
"31326","ZNF135","chr20|3849361|3849542|AluSx4:Alu:SINE|144|+",0.970823405047391,0.000274927500981708,0.0321896888377054,"AluSx4"
"31327","ZNF135","chr20|3855779|3856079|AluJr:Alu:SINE|183|+",0.938286891228218,0.00175746272217423,0.0626656367794407,"AluJr"
"31328","ZNF135","chr20|43126933|43127247|AluY:Alu:SINE|67|+",-0.95036428733382,0.00102634291747971,0.0511086110829185,"AluY"
"31329","ZNF135","chr20|43706835|43707145|AluSg:Alu:SINE|87|-",0.985005859599738,5.24517901827987e-05,0.018617748761004,"AluSg"
"31330","ZNF135","chr20|5525908|5526264|L2c:L2:LINE|295|-",0.976270472351048,0.000164487630667641,0.0268055180825069,"L2c"
"31331","ZNF135","chr21|26938228|26938476|MIR:MIR:SINE|306|+",-0.884165224851531,0.00823294054284921,0.117037071779548,"MIR"
"31332","ZNF135","chr21|35761083|35761398|AluSx:Alu:SINE|105|+",-0.963532968801458,0.000478263578676969,0.0389768518866225,"AluSx"
"31333","ZNF135","chr21|38596551|38596814|AluJb:Alu:SINE|137|+",-0.895556171668125,0.00639614103243206,0.105060961590283,"AluJb"
"31334","ZNF135","chr21|38597004|38597292|AluSg4:Alu:SINE|87|+",0.937755047703511,0.00179504978724128,0.0631407598677016,"AluSg4"
"31335","ZNF135","chr21|45559636|45559834|MER21A:ERVL:LTR|182|-",-0.936442042203708,0.00188985643222446,0.0643610356304469,"MER21A"
"31336","ZNF135","chr22|37522105|37522240|MIRc:MIR:SINE|339|-",0.949556847996449,0.00106812297716417,0.0519001414361705,"MIRc"
"31337","ZNF135","chr22|37865174|37865360|MLT1J:ERVL-MaLR:LTR|279|-",-0.875791450308496,0.00975674721859185,0.125951588634626,"MLT1J"
"31338","ZNF135","chr22|41995899|41996207|AluSx:Alu:SINE|104|+",-0.968654803417547,0.000328510578694912,0.0341777413609473,"AluSx"
"31339","ZNF135","chr22|42481988|42482115|L3:CR1:LINE|261|+",-0.901748641882697,0.00550870772862735,0.0987589650276409,"L3"
"31340","ZNF135","chr22|44567695|44567879|FAM:Alu:SINE|190|-",-0.881989099252043,0.00861460962233601,0.119325620418854,"FAM"
"31341","ZNF135","chr3|111840296|111840438|MIRb:MIR:SINE|348|-",0.935682689591748,0.0019460009997526,0.0651207589690466,"MIRb"
"31342","ZNF135","chr3|120317223|120318434|L2a:L2:LINE|249|-",-0.877937204316845,0.00935202555156444,0.123721124763271,"L2a"
"31343","ZNF135","chr3|122292673|122292983|AluJb:Alu:SINE|184|-",-0.937522522115726,0.00181163041006522,0.0633874461292419,"AluJb"
"31344","ZNF135","chr3|122293353|122293577|MIR:MIR:SINE|250|-",0.880203011977584,0.00893535787283979,0.121293529519981,"MIR"
"31345","ZNF135","chr3|122356098|122356315|L3:CR1:LINE|318|-",-0.893166515659542,0.00675931726901838,0.107534174054332,"L3"
"31346","ZNF135","chr3|14986186|14986479|AluSq2:Alu:SINE|106|-",0.93910154375319,0.00170079453235077,0.0618912351895653,"AluSq2"
"31347","ZNF135","chr3|160149707|160149997|AluSx3:Alu:SINE|93|+",0.94869451662579,0.00111383537412671,0.0525656198458207,"AluSx3"
"31348","ZNF135","chr3|16299994|16300258|AluJr:Alu:SINE|178|-",-0.936080657305262,0.0019164556867075,0.0647809846593387,"AluJr"
"31349","ZNF135","chr3|170773550|170774254|L2a:L2:LINE|273|-",-0.99282765505664,8.33558363423277e-06,0.0110868482927867,"L2a"
"31350","ZNF135","chr3|183890641|183891146|L2:L2:LINE|349|+",0.918212744678842,0.00351454522621401,0.0819089696295346,"L2"
"31351","ZNF135","chr3|184019889|184020098|L2a:L2:LINE|299|+",0.917155298828575,0.00362713538965991,0.0829769259328264,"L2a"
"31352","ZNF135","chr3|185208773|185209083|AluSg7:Alu:SINE|90|-",0.930176422238497,0.00238241583096321,0.0702841515697713,"AluSg7"
"31353","ZNF135","chr3|40504699|40504996|AluSx:Alu:SINE|121|-",-0.914592170542238,0.00390869881606359,0.0856054753150911,"AluSx"
"31354","ZNF135","chr3|40801498|40805154|L1MA2:L1:LINE|90|+",0.917898016024671,0.00354783858940953,0.0822810980996167,"L1MA2"
"31355","ZNF135","chr3|49452667|49452957|AluSg:Alu:SINE|97|+",0.905394159827612,0.00502198212691736,0.0949534014390839,"AluSg"
"31356","ZNF135","chr3|72799003|72799333|MER2:TcMar-Tigger:DNA|139|-",0.981492952833229,8.86088722527368e-05,0.0220660173207944,"MER2"
"31357","ZNF135","chr4|106394004|106394184|MIRb:MIR:SINE|307|-",0.951412131684333,0.000973586158461388,0.0500690401906763,"MIRb"
"31358","ZNF135","chr4|109551192|109551382|MER63A:hAT-Blackjack:DNA|233|+",-0.899049572739602,0.005886046818889,0.101569883548571,"MER63A"
"31359","ZNF135","chr4|2840886|2841184|AluJb:Alu:SINE|151|-",-0.94587981513278,0.00127099217896203,0.0551045347603125,"AluJb"
"31360","ZNF135","chr4|2939975|2940242|AluSp:Alu:SINE|75|+",0.954412310461721,0.000831539984787162,0.0474538868205195,"AluSp"
"31361","ZNF135","chr4|6623637|6624158|L1MB7:L1:LINE|201|+",-0.881276611543084,0.00874174769643979,0.120148955584968,"L1MB7"
"31362","ZNF135","chr4|83283747|83284052|AluSz6:Alu:SINE|144|-",0.952959889734062,0.000898652259448382,0.0487197344059875,"AluSz6"
"31363","ZNF135","chr5|110833620|110833798|L1MB7:L1:LINE|246|+",0.877380011341818,0.00945617086618335,0.124291674659172,"L1MB7"
"31364","ZNF135","chr5|125961406|125961686|AluSz6:Alu:SINE|139|-",-0.941120507382085,0.00156504131777246,0.0598809913321456,"AluSz6"
"31365","ZNF135","chr5|132029391|132029686|AluSg:Alu:SINE|68|+",-0.929836711121034,0.0024110498949622,0.0706016471871465,"AluSg"
"31366","ZNF135","chr5|138746446|138746757|AluSz:Alu:SINE|125|-",0.942844727037029,0.00145433905369403,0.0580488171581522,"AluSz"
"31367","ZNF135","chr5|138855326|138855539|LTR33:ERVL:LTR|258|-",-0.973288754458419,0.000220773081982141,0.0297787869694724,"LTR33"
"31368","ZNF135","chr5|140033771|140034073|L2c:L2:LINE|300|+",0.982703432081526,7.48716801683583e-05,0.0209339913615015,"L2c"
"31369","ZNF135","chr5|149934569|149934716|MIR3:MIR:SINE|268|-",0.938466563860886,0.00174487041536258,0.0624814748190988,"MIR3"
"31370","ZNF135","chr5|150560771|150561076|AluY:Alu:SINE|88|-",0.977890441402963,0.00013795598949895,0.0252502275251485,"AluY"
"31371","ZNF135","chr5|151179952|151180261|MER33:hAT-Charlie:DNA|152|-",-0.896114527651014,0.00631295665748049,0.104487938582918,"MER33"
"31372","ZNF135","chr5|156741549|156741970|L1MB8:L1:LINE|177|-",0.875085856508043,0.0098919959223276,0.126644466818268,"L1MB8"
"31373","ZNF135","chr6|149769466|149769663|AluJb:Alu:SINE|137|+",0.885301706934229,0.00803757766062453,0.115830597966464,"AluJb"
"31374","ZNF135","chr6|28125161|28125307|MIR:MIR:SINE|233|-",0.939317841735298,0.00168593209180643,0.061643046727382,"MIR"
"31375","ZNF135","chr6|32612790|32613037|L1MC1:L1:LINE|145|+",-0.907806804066493,0.00471419173501215,0.0924089165911993,"L1MC1"
"31376","ZNF135","chr6|32972989|32973273|AluSc:Alu:SINE|127|+",0.917313286874982,0.00361018180463991,0.0828496432173675,"AluSc"
"31377","ZNF135","chr6|33058182|33058865|L1MEd:L1:LINE|296|+",0.960069298338246,0.000598917709450796,0.0422015447354408,"L1MEd"
"31378","ZNF135","chr6|42174958|42175257|AluSc:Alu:SINE|77|-",0.947013405647011,0.0012062250970552,0.0541364387209558,"AluSc"
"31379","ZNF135","chr6|74226055|74226317|AluSp:Alu:SINE|126|+",-0.887232089315153,0.00771194365551098,0.113690289355299,"AluSp"
"31380","ZNF135","chr7|100739691|100739925|MIRc:MIR:SINE|223|+",0.875633726892624,0.00978688665983332,0.126109538710331,"MIRc"
"31381","ZNF135","chr7|129069368|129069504|FLAM_A:Alu:SINE|169|-",0.910033622518928,0.00444012637469124,0.0901159046870556,"FLAM_A"
"31382","ZNF135","chr7|134847544|134848111|L1ME4a:L1:LINE|269|+",-0.904349969591174,0.0051587205156151,0.0960223332157511,"L1ME4a"
"31383","ZNF135","chr7|141353494|141354402|Charlie2b:hAT-Charlie:DNA|209|-",-0.94249318347658,0.00147652160050053,0.0584145100804143,"Charlie2b"
"31384","ZNF135","chr7|2402806|2403119|AluJo:Alu:SINE|128|+",0.898634560783411,0.00594535885158942,0.102011172334842,"AluJo"
"31385","ZNF135","chr7|30600828|30601436|MER99:hAT?:DNA|208|+",-0.898941515659864,0.0059014566830532,0.1016940729641,"MER99"
"31386","ZNF135","chr7|44872833|44873133|AluY:Alu:SINE|73|-",0.904804312920996,0.00509896063596399,0.0956105243818042,"AluY"
"31387","ZNF135","chr7|45008103|45008393|AluSz6:Alu:SINE|134|-",0.963094179100974,0.000492663151766975,0.0393936777965022,"AluSz6"
"31388","ZNF135","chr7|47995598|47996041|L1M3b:L1:LINE|308|+",-0.948718469674303,0.00111255031565734,0.0525526565963503,"L1M3b"
"31389","ZNF135","chr7|56023133|56023433|AluY:Alu:SINE|67|-",0.930951636685185,0.00231782436788222,0.0695220368712726,"AluY"
"31390","ZNF135","chr7|63811179|63813818|L1PREC2:L1:LINE|245|-",-0.924289255595158,0.00290737853390797,0.0761413589720059,"L1PREC2"
"31391","ZNF135","chr7|65619157|65619381|AluSz6:Alu:SINE|121|-",0.879128363791255,0.00913161298418684,0.122441404244041,"AluSz6"
"31392","ZNF135","chr7|6728723|6729154|MLT1L:ERVL-MaLR:LTR|314|-",0.984272435355232,5.90797357268008e-05,0.0194218004246258,"MLT1L"
"31393","ZNF135","chr7|73112343|73112482|FLAM_C:Alu:SINE|166|+",0.889395438381005,0.00735623905713807,0.111343324409828,"FLAM_C"
"31394","ZNF135","chr7|73646008|73646309|AluSx1:Alu:SINE|106|-",0.963929117570457,0.000465480536813595,0.0385924993972708,"AluSx1"
"31395","ZNF135","chr7|92166398|92166683|AluSg:Alu:SINE|98|-",0.933647608046566,0.00210126374386041,0.0669893183492884,"AluSg"
"31396","ZNF135","chr7|92729015|92729642|L1MC5:L1:LINE|242|-",-0.896670317684052,0.00623078170373611,0.103926475973908,"L1MC5"
"31397","ZNF135","chr7|97921572|97921759|AluSx1:Alu:SINE|91|-",-0.888445746332835,0.00751119319810408,0.11237939742867,"AluSx1"
"31398","ZNF135","chr8|30535877|30536178|AluJb:Alu:SINE|189|-",-0.946449702929233,0.00123818197878165,0.0546077171176308,"AluJb"
"31399","ZNF135","chr8|30536389|30536685|AluSp:Alu:SINE|118|+",-0.883118296728829,0.00841531314439947,0.118141554780908,"AluSp"
"31400","ZNF135","chr8|37636193|37636451|AluJo:Alu:SINE|139|+",-0.899924816814304,0.0057620914375073,0.100660930947419,"AluJo"
"31401","ZNF135","chr8|48890051|48890318|AluJb:Alu:SINE|195|-",-0.917323057671846,0.00360913483225924,0.0828437326899625,"AluJb"
"31402","ZNF135","chr8|98739450|98739734|AluSx1:Alu:SINE|99|+",-0.927685055238222,0.00259709862026338,0.0727335494827613,"AluSx1"
"31403","ZNF135","chr9|100435128|100435424|AluSc8:Alu:SINE|95|+",-0.975109243800203,0.000185239376641332,0.0279450486772326,"AluSc8"
"31404","ZNF135","chr9|111781535|111781746|MIRc:MIR:SINE|304|+",0.997713559123656,4.79536438528407e-07,0.00631877839857002,"MIRc"
"31405","ZNF135","chr9|117406589|117406868|L2c:L2:LINE|322|+",-0.925567817868718,0.00278814236865442,0.0748260865918978,"L2c"
"31406","ZNF135","chr9|123660944|123661186|MIR:MIR:SINE|325|+",-0.882810318705646,0.00846940218347398,0.118466802997406,"MIR"
"31407","ZNF135","chr9|123661494|123661799|AluY:Alu:SINE|82|+",0.952082109897559,0.000940713718931795,0.0494745470836059,"AluY"
"31408","ZNF135","chr9|123669137|123669439|AluSz6:Alu:SINE|132|-",-0.944159455593238,0.00137312763415778,0.0568406580857707,"AluSz6"
"31409","ZNF135","chr9|136336336|136336644|AluSq2:Alu:SINE|110|-",0.939907675674364,0.00164579277272172,0.0610201494310499,"AluSq2"
"31410","ZNF135","chr9|35057704|35057942|L1ME1:L1:LINE|245|+",0.955794984425254,0.00077049485603306,0.0462229342033495,"L1ME1"
"31411","ZNF135","chr9|38397371|38397588|Charlie15a:hAT-Charlie:DNA|337|-",0.932970981896746,0.00215444379054804,0.0675876070903868,"Charlie15a"
"31412","ZNF135","chr9|96208876|96209108|MARNA:TcMar-Mariner:DNA|336|-",0.907486850788844,0.00475435788682529,0.0927598132363462,"MARNA"
"31413","ZNF135","chrX|102508103|102508350|L1ME4a:L1:LINE|342|-",-0.935343689200297,0.00197137856220677,0.0654220076179152,"L1ME4a"
